日期,最高气温,最低气温,天气,风向
2024-01-01,8℃,3℃,多云,东北风 2级
2024-01-02,11℃,4℃,多云~阴,东北风 2级
2024-01-03,10℃,3℃,晴,西北风 3级
2024-01-04,11℃,4℃,晴,东南风 2级
2024-01-05,14℃,8℃,多云~小雨,西北风 1级
2024-01-06,13℃,0℃,阴~晴,西北风 2级
2024-01-07,5℃,0℃,阴~晴,北风 3级
2024-01-08,9℃,6℃,阴~多云,东南风 2级
2024-01-09,13℃,3℃,阴~多云,西风 2级
2024-01-10,7℃,0℃,多云,西北风 3级
2024-02-01,9℃,5℃,小雨,东北风 3级
2024-02-02,6℃,4℃,阴~小雨,东北风 3级
2024-02-03,6℃,4℃,小雨,西北风 3级
2024-02-04,6℃,3℃,中雨~小雨,西北风 2级
2024-02-05,3℃,0℃,阴,西北风 4级
2024-02-06,3℃,2℃,阴,西北风 2级
2024-02-07,5℃,0℃,阴~多云,北风 3级
2024-02-08,7℃,1℃,多云~阴,西北风 3级
2024-02-09,9℃,3℃,晴,西北风 2级
2024-02-10,14℃,4℃,晴~小雨,西风 2级
2024-03-01,6℃,0℃,阴,北风 3级
2024-03-02,9℃,3℃,多云~晴,西南风 2级
2024-03-03,14℃,8℃,晴~小雨,东南风 2级
2024-03-04,11℃,10℃,小雨,东南风 3级
2024-03-05,12℃,6℃,小雨,西北风 3级
2024-03-06,11℃,4℃,阴,北风 3级
2024-03-07,12℃,5℃,多云~晴,北风 2级
2024-03-08,12℃,4℃,阴~晴,北风 3级
2024-03-09,13℃,5℃,晴,东北风 2级
2024-03-10,14℃,8℃,晴~小雨,东南风 3级
2024-04-01,24℃,15℃,多云~中雨,东南风 3级
2024-04-02,21℃,19℃,小雨~中雨,南风 3级
2024-04-03,20℃,12℃,阴,西北风 3级
2024-04-04,18℃,12℃,阴~小雨,东北风 3级
2024-04-05,19℃,12℃,晴~小雨,东北风 3级
2024-04-06,17℃,12℃,阴~晴,东风 2级
2024-04-07,15℃,12℃,小雨,东风 2级
2024-04-08,13℃,11℃,小雨~阴,东北风 3级
2024-04-09,23℃,11℃,小雨~多云,东北风 2级
2024-04-10,22℃,14℃,雾~阴,东南风 3级
2024-05-01,22℃,14℃,阴~多云,西北风 3级
2024-05-02,20℃,16℃,阴~多云,东北风 3级
2024-05-03,23℃,15℃,多云~阴,东南风 3级
2024-05-04,19℃,17℃,阴~中雨,东南风 3级
2024-05-05,21℃,17℃,小雨,西风 2级
2024-05-06,26℃,17℃,阴~多云,西风 2级
2024-05-07,27℃,16℃,阴~晴,东北风 2级
2024-05-08,24℃,14℃,晴~多云,东北风 3级
2024-05-09,23℃,17℃,阴,东南风 3级
2024-05-10,26℃,19℃,晴~小雨,东南风 4级
2024-06-01,25℃,19℃,多云,东北风 3级
2024-06-02,28℃,20℃,多云~阴,东南风 3级
2024-06-03,32℃,21℃,多云~阴,西风 1级
2024-06-04,28℃,20℃,多云~阴,东北风 3级
2024-06-05,23℃,19℃,小雨,东南风 3级
2024-06-06,23℃,19℃,小雨~阴,东南风 2级
2024-06-07,25℃,20℃,阴,东南风 3级
2024-06-08,29℃,21℃,阴,东北风 2级
2024-06-09,31℃,22℃,阴,南风 2级
2024-06-10,24℃,21℃,阴,东南风 3级
2024-07-01,30℃,26℃,小雨~阴,西南风 2级
2024-07-02,35℃,26℃,阴~小雨,西南风 3级
2024-07-03,36℃,28℃,阴~晴,西南风 2级
2024-07-04,38℃,29℃,晴,西南风 3级
2024-07-05,38℃,28℃,晴~多云,西南风 3级
2024-07-06,38℃,29℃,阴,西南风 3级
2024-07-07,39℃,30℃,多云~阴,西南风 3级
2024-07-08,38℃,29℃,阴~多云,西南风 3级
2024-07-09,35℃,28℃,阴,西南风 3级
2024-07-10,33℃,24℃,阴~中雨,西北风 2级
2024-08-01,40℃,30℃,多云~晴,西南风 2级
2024-08-02,40℃,31℃,多云~晴,西风 1级
2024-08-03,39℃,29℃,中雨~晴,东南风 3级
2024-08-04,40℃,29℃,多云~晴,东南风 3级
2024-08-05,37℃,28℃,多云~晴,东南风 3级
2024-08-06,37℃,29℃,多云~晴,东南风 3级
2024-08-07,38℃,29℃,多云,东南风 3级
2024-08-08,37℃,27℃,暴雨~阴,东南风 2级
2024-08-09,38℃,29℃,阴~多云,东南风 3级
2024-08-10,37℃,29℃,阴~晴,东南风 3级
2024-09-01,36℃,28℃,阴~晴,东南风 2级
2024-09-02,36℃,27℃,阴~小雨,东风 2级
2024-09-03,29℃,26℃,中雨~小雨,东北风 2级
2024-09-04,34℃,27℃,阴~多云,东南风 3级
2024-09-05,35℃,27℃,阴,东南风 3级
2024-09-06,33℃,27℃,阴~多云,东风 3级
2024-09-07,34℃,27℃,阴~多云,东风 3级
2024-09-08,35℃,27℃,多云,东北风 3级
2024-09-09,35℃,27℃,阴~多云,东风 3级
2024-09-10,31℃,27℃,中雨,东北风 3级
2024-10-01,24℃,18℃,小雨~阴,西北风 4级
2024-10-02,23℃,17℃,多云~阴,北风 4级
2024-10-03,24℃,18℃,阴,东北风 4级
2024-10-04,24℃,20℃,阴~小雨,东北风 3级
2024-10-05,23℃,20℃,小雨~暴雨,东北风 3级
2024-10-06,20℃,18℃,小雨,东北风 3级
2024-10-07,20℃,16℃,小雨~阴,东北风 3级
2024-10-08,23℃,15℃,多云~晴,北风 3级
2024-10-09,23℃,15℃,阴~晴,北风 2级
2024-10-10,24℃,17℃,多云,北风 2级
2024-11-01,20℃,17℃,暴雨~小雨,东北风 5级
2024-11-02,22℃,13℃,多云~阴,西北风 3级
2024-11-03,24℃,15℃,多云,东北风 1级
2024-11-04,23℃,14℃,多云,东北风 3级
2024-11-05,19℃,11℃,多云~晴,北风 3级
2024-11-06,18℃,12℃,晴,东北风 3级
2024-11-07,17℃,13℃,阴,东北风 3级
2024-11-08,20℃,17℃,阴,东北风 3级
2024-11-09,22℃,16℃,阴~小雨,东北风 3级
2024-11-10,18℃,14℃,小雨~晴,东北风 3级
2024-12-01,18℃,9℃,晴,西南风 2级
2024-12-02,20℃,10℃,晴,西北风 1级
2024-12-03,16℃,9℃,多云~阴,东北风 3级
2024-12-04,14℃,9℃,阴,东北风 2级
2024-12-05,11℃,7℃,多云,西北风 2级
2024-12-06,12℃,8℃,多云,西北风 2级
2024-12-07,13℃,4℃,多云~阴,北风 3级
2024-12-08,9℃,5℃,晴,北风 3级
2024-12-09,11℃,8℃,阴,东北风 2级
2024-12-10,10℃,6℃,小雨~中雨,东北风 3级
